Model,Language,Layer,Total Outputs,Unique Outputs,Duplicate Ratio,# Outputs >10,Top 5 %,Entropy (bits),Most Frequent Output,Top 3 Outputs
Llama-2-7b-chat-hf,German,8,1000,455,54.50%,14,21.90%,7.7,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 55, '1970er-Jahre': 55, '1)\n\nIch denke,': 39}"
Llama-2-7b-chat-hf,German,9,1000,462,53.80%,13,19.50%,7.76,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 59, '1970er-Jahre': 50, '100000000': 35}"
Llama-2-7b-chat-hf,German,10,1000,444,55.60%,15,22.70%,7.55,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 76, '1970er-Jahre': 55, '1)\n\nIch denke,': 39}"
Llama-2-7b-chat-hf,German,11,1000,466,53.40%,13,20.40%,7.75,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 78, '1970er-Jahre': 52, '100000000': 30}"
Llama-2-7b-chat-hf,German,12,1000,457,54.30%,13,23.00%,7.59,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 121, '1970er-Jahre': 40, '100000000': 27}"
Llama-2-7b-chat-hf,German,13,1000,444,55.60%,14,22.30%,7.56,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 113, '1970er-Jahre': 42, '100000000': 29}"
Llama-2-7b-chat-hf,German,14,1000,435,56.50%,12,22.40%,7.54,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 104, '1970er-Jahre': 43, '3) 4) 5) ': 28}"
Llama-2-7b-chat-hf,German,15,1000,443,55.70%,12,22.00%,7.6,"1)

Bitte gib mir","{'1)\n\nBitte gib mir': 90, '1970er-Jahre': 40, '3) 4) 5) ': 35}"
Llama-2-7b-chat-hf,German,16,1000,363,63.70%,15,28.60%,6.91,3) 4) 5) ,"{'3) 4) 5) ': 110, '1)\n\nBitte gib mir': 70, '2)\n\nWelche der beiden W': 48}"
Llama-2-7b-chat-hf,German,17,1000,367,63.30%,13,29.20%,6.96,3) 4) 5) ,"{'3) 4) 5) ': 119, '1)\n\nBitte gib mir': 67, '2)\n\nIch denke,': 39}"
Llama-2-7b-chat-hf,German,18,1000,333,66.70%,14,30.70%,6.71,3) 4) 5) ,"{'3) 4) 5) ': 136, '2)\n\nIch denke,': 57, '2)\n\nIch möchte': 41}"
Llama-2-7b-chat-hf,German,19,1000,287,71.30%,13,43.10%,5.92,3) 4) 5) ,"{'3) 4) 5) ': 249, '2)\n\nIch möchte': 48, '2)\n\nIch denke,': 45}"
Llama-2-7b-chat-hf,German,20,1000,192,80.80%,12,56.30%,4.77,3) 4) 5) ,"{'3) 4) 5) ': 365, '2)\n\nIch möchte': 62, '2)\n\nWelche der beiden W': 56}"
Llama-2-7b-chat-hf,German,21,1000,197,80.30%,14,58.70%,4.66,3) 4) 5) ,"{'3) 4) 5) ': 397, '2)\n\nIch möchte': 69, '2) 3) 4) ': 53}"
Llama-2-7b-chat-hf,German,22,1000,149,85.10%,11,63.00%,4.04,3) 4) 5) ,"{'3) 4) 5) ': 468, '2)\n\nIch denke,': 45, '2)\n\nWelche der beiden W': 44}"
Llama-2-7b-chat-hf,German,23,1000,132,86.80%,12,62.50%,3.99,3) 4) 5) ,"{'3) 4) 5) ': 460, '2)\n\nWelche der beiden W': 44, '2)\n\nIch denke,': 43}"
Llama-2-7b-chat-hf,German,24,1000,128,87.20%,11,67.60%,3.7,3) 4) 5) ,"{'3) 4) 5) ': 501, '2) 3) 4) ': 57, '2)\n\nIch denke,': 50}"
Llama-2-7b-chat-hf,German,25,1000,120,88.00%,11,65.30%,3.92,3) 4) 5) ,"{'3) 4) 5) ': 424, '2) 3) 4) ': 65, '2)\n\nIch denke,': 63}"
Llama-2-7b-chat-hf,German,26,1000,93,90.70%,13,68.40%,3.6,3) 4) 5) ,"{'3) 4) 5) ': 464, '2) 3) 4) ': 67, '2)\n\nWelche der beiden W': 56}"
Llama-2-7b-chat-hf,German,27,1000,85,91.50%,11,73.20%,3.2,3) 4) 5) ,"{'3) 4) 5) ': 559, '\n\nDie Antwort ist: 2': 59, '2)\n\nIch denke,': 45}"
Llama-2-7b-chat-hf,German,28,1000,90,91.00%,9,77.20%,2.92,3) 4) 5) ,"{'3) 4) 5) ': 619, '\n\nDie Antwort ist: 2': 71, '\n\nIch denke, das ist': 31}"
Llama-2-7b-chat-hf,German,29,1000,91,90.90%,10,79.10%,2.71,3) 4) 5) ,"{'3) 4) 5) ': 651, '\n\nDie Antwort ist: 2': 78, '2)\n\nIch denke,': 27}"
Llama-2-7b-chat-hf,German,30,1000,102,89.80%,7,75.80%,3.16,3) 4) 5) ,"{'3) 4) 5) ': 566, '\n\nDie Antwort ist: 2': 126, '\n\nIch denke, das ist': 31}"
Llama-2-7b-chat-hf,German,31,1000,128,87.20%,3,81.60%,2.25,3) 4) 5) ,"{'3) 4) 5) ': 771, '\n\nDie Antwort ist: 2': 18, '2)\n\nIch denke,': 12}"
Llama-2-7b-chat-hf,German,32,1000,192,80.80%,26,35.90%,5.9,3) 4) 5) ,"{'3) 4) 5) ': 185, '2) 3) 4) ': 52, '3)\n\nWelcome to the game': 50}"
Llama-2-7b-chat-hf,Korean,1,1000,136,86.40%,29,19.00%,6.4,두  3) ��,"{'두  3) ��': 58, '네  3) ��': 48, '으로 변경': 31}"
Llama-2-7b-chat-hf,Korean,2,1000,185,81.50%,28,20.30%,6.55,두 번 나,"{'두 번 나': 58, '네  3) ��': 39, '두  3) ��': 36}"
Llama-2-7b-chat-hf,Korean,3,1000,319,68.10%,21,11.80%,7.54,병  3) ��,"{'병  3) ��': 27, '노  3) ��': 25, '독  3) ��': 22}"
Llama-2-7b-chat-hf,Korean,4,1000,444,55.60%,12,8.90%,8.18,반찬  3),"{'반찬  3)': 23, '물  3) ��': 17, '병  3) ��': 17}"
Llama-2-7b-chat-hf,Korean,5,1000,550,45.00%,7,8.10%,8.6,두 번 나,"{'두 번 나': 20, '물  3) ��': 18, '직업  3)': 15}"
Llama-2-7b-chat-hf,Korean,6,1000,677,32.30%,2,5.80%,9.07,두 번 나,"{'두 번 나': 17, '직업  3)': 16, '목적  3)': 9}"
Llama-2-7b-chat-hf,Korean,7,1000,687,31.30%,3,5.50%,9.11,직업  3),"{'직업  3)': 13, '두 번 나': 13, '목적  3)': 11}"
Llama-2-7b-chat-hf,Korean,8,1000,728,27.20%,4,6.70%,9.18,두 번 나,"{'두 번 나': 19, '직업  3)': 15, '물  \n\nWhich one': 12}"
Llama-2-7b-chat-hf,Korean,9,1000,725,27.50%,4,6.80%,9.16,직업  3),"{'직업  3)': 16, '두 번 나': 15, '물  \n\nWhich one': 14}"
Llama-2-7b-chat-hf,Korean,10,1000,727,27.30%,3,7.10%,9.15,두 번 나,"{'두 번 나': 26, '반응  3)': 13, '직업  3)': 12}"
Llama-2-7b-chat-hf,Korean,11,1000,744,25.60%,3,7.20%,9.21,두 번 나,"{'두 번 나': 25, '반찬  3)': 15, '직업  3)': 15}"
Llama-2-7b-chat-hf,Korean,12,1000,738,26.20%,2,6.80%,9.2,두 번 나,"{'두 번 나': 26, '반찬  3)': 12, '반응  3)': 10}"
Llama-2-7b-chat-hf,Korean,13,1000,746,25.40%,2,7.10%,9.21,두 번 나,"{'두 번 나': 27, '���������': 14, '반찬  3)': 10}"
Llama-2-7b-chat-hf,Korean,14,1000,772,22.80%,1,5.70%,9.33,두 번 나,"{'두 번 나': 20, '���������': 10, '직업  3)': 10}"
Llama-2-7b-chat-hf,Korean,15,1000,749,25.10%,3,7.00%,9.22,두 번 나,"{'두 번 나': 23, '직업  3)': 14, '���������': 14}"
Llama-2-7b-chat-hf,Korean,16,1000,722,27.80%,2,8.30%,9.09,두 번 나,"{'두 번 나': 42, '직업  3)': 15, '변경\n\n1. ': 9}"
Llama-2-7b-chat-hf,Korean,17,1000,708,29.20%,3,9.10%,9.03,두 번 나,"{'두 번 나': 42, '직업  3)': 18, '반찬  3)': 11}"
Llama-2-7b-chat-hf,Korean,18,1000,715,28.50%,2,7.60%,9.09,두 번 나,"{'두 번 나': 40, '반응  3)': 11, '판매  3)': 9}"
Llama-2-7b-chat-hf,Korean,19,1000,712,28.80%,2,8.00%,9.07,두 번 나,"{'두 번 나': 38, '반응  3)': 16, '직업  3)': 9}"
Llama-2-7b-chat-hf,Korean,20,1000,699,30.10%,4,9.10%,8.99,두 번 나,"{'두 번 나': 45, '반응  3)': 13, '직업 3)': 12}"
Llama-2-7b-chat-hf,Korean,21,1000,678,32.20%,4,11.20%,8.85,두 번 나,"{'두 번 나': 57, '직업 3)': 18, '반응  3)': 15}"
Llama-2-7b-chat-hf,Korean,22,1000,655,34.50%,4,12.60%,8.7,두 번 나,"{'두 번 나': 70, '반응  3)': 18, '직업 3)': 16}"
Llama-2-7b-chat-hf,Korean,23,1000,601,39.90%,8,16.10%,8.38,두 번 나,"{'두 번 나': 92, '반응  3)': 24, '직업 3)': 16}"
Llama-2-7b-chat-hf,Korean,24,1000,569,43.10%,10,16.70%,8.24,두 번 나,"{'두 번 나': 97, '반응  3)': 21, '직업 3)': 17}"
Llama-2-7b-chat-hf,Korean,25,1000,528,47.20%,8,19.80%,7.94,두 번 나,"{'두 번 나': 126, '더 많은 ': 20, '직업 3)': 19}"
Llama-2-7b-chat-hf,Korean,26,1000,465,53.50%,11,27.90%,7.3,두 번 나,"{'두 번 나': 197, '반응  3)': 24, '직업 3)': 21}"
Llama-2-7b-chat-hf,Korean,27,1000,419,58.10%,12,31.60%,6.92,두 번 나,"{'두 번 나': 238, '직업 3)': 21, '반응  3)': 20}"
Llama-2-7b-chat-hf,Korean,28,1000,364,63.60%,11,39.60%,6.19,두 번 나,"{'두 번 나': 325, '반응  3)': 18, '반복 3)': 18}"
Llama-2-7b-chat-hf,Korean,29,1000,300,70.00%,11,48.30%,5.48,두 번 나,"{'두 번 나': 391, '변경 3) �': 37, '물고기  3) ': 23}"
Llama-2-7b-chat-hf,Korean,30,1000,247,75.30%,7,55.90%,4.84,두 번 나,"{'두 번 나': 460, '물고기  3) ': 31, '변경 3) �': 25}"
Llama-2-7b-chat-hf,Korean,31,1000,271,72.90%,9,54.10%,5.11,두 번 나,"{'두 번 나': 417, '3) 4) 5)\n': 40, '3) 4) 5) ': 35}"
Llama-2-7b-chat-hf,Korean,32,1000,259,74.10%,10,55.20%,5.11,3) 4) 5) ,"{'3) 4) 5) ': 377, '3) 4) 5)\n': 91, '2) 3) 4) ': 34}"
gemma-3-12b-it,English,1,1000,764,23.60%,4,7.70%,9.25," 1) 1)

The answer is","{' 1) 1)\n\nThe answer is': 26, ' 1) 3) 1) ': 17, ' য় 3) য় 4)': 14}"
gemma-3-12b-it,English,2,1000,780,22.00%,3,10.60%,9.16," 1) 1)

The answer is","{' 1) 1)\n\nThe answer is': 52, ' 1) 3) 1) ': 28, ' ণ\n\nThe answer is ণ.\n\n': 11}"
gemma-3-12b-it,English,3,1000,908,9.20%,2,6.50%,9.64," 1) 1)

The answer is","{' 1) 1)\n\nThe answer is': 28, ' 1) 3) 4) ': 16, ' 1) 3) 1) ': 9}"
gemma-3-12b-it,English,4,1000,906,9.40%,4,7.90%,9.58, 1) 3) 4) ,"{' 1) 3) 4) ': 32, ' 1) 1)\n\nThe answer is': 22, ' 3) 4) 5) ': 11}"
gemma-3-12b-it,English,5,1000,887,11.30%,3,9.60%,9.48, 1) 3) 4) ,"{' 1) 3) 4) ': 33, ' 1) 1)\n\nThe answer is': 25, ' 1) \n\nThis is a tricky one': 25}"
gemma-3-12b-it,English,6,1000,900,10.00%,3,8.10%,9.56, 1) 3) 4) ,"{' 1) 3) 4) ': 32, ' 1) \n\nThis is a tricky one': 22, ' 1) 1)\n\nThe answer is': 15}"
gemma-3-12b-it,English,7,1000,927,7.30%,2,5.30%,9.72, 1) 3) 4) ,"{' 1) 3) 4) ': 19, ' 1)\n\nThe answer is: 1': 12, ' 1) 1)\n\nThe answer is': 8}"
gemma-3-12b-it,English,8,1000,933,6.70%,1,5.20%,9.73, 1) 3) 4) ,"{' 1) 3) 4) ': 22, ' 1)\n\nThe answer is: 1': 9, ' 1) 1)\n\nNext is the': 8}"
gemma-3-12b-it,English,9,1000,925,7.50%,2,5.40%,9.71, 1) 3) 4) ,"{' 1) 3) 4) ': 19, ' 1)\n\nThe answer is: 1': 14, ' 1) 3) 1) ': 9}"
gemma-3-12b-it,English,10,1000,928,7.20%,1,5.00%,9.72, 1) 3) 4) ,"{' 1) 3) 4) ': 23, ' 1)\n\nThe answer is: 1': 9, ' 1) 3) 1) ': 7}"
gemma-3-12b-it,English,11,1000,933,6.70%,4,4.90%,9.75," 1)

The answer is: 1","{' 1)\n\nThe answer is: 1': 11, ' 1) 1)\n\nNext is the': 11, ' 1) 3) 4) ': 11}"
gemma-3-12b-it,English,12,1000,934,6.60%,1,4.90%,9.75," 1) 1)

Next is the","{' 1) 1)\n\nNext is the': 13, ' 1) 1)\n\nThe answer is': 10, ' 1) 3) 4) ': 10}"
gemma-3-12b-it,English,13,1000,930,7.00%,1,5.40%,9.72," 1) 1)

Next is the","{' 1) 1)\n\nNext is the': 18, ' 1) \n\nThis is a tricky one': 10, ' 1) 3) 1) ': 9}"
gemma-3-12b-it,English,14,1000,937,6.30%,3,5.20%,9.75," 1) 

This is a tricky one","{' 1) \n\nThis is a tricky one': 13, ' 1) 1)\n\nNext is the': 12, ' 1) 1) 1) ': 11}"
gemma-3-12b-it,English,15,1000,928,7.20%,3,5.20%,9.72," 1) 

This is a tricky one","{' 1) \n\nThis is a tricky one': 12, ' 1) 1) 1) ': 12, ' 1) 1)\n\nNext is the': 12}"
gemma-3-12b-it,English,16,1000,935,6.50%,2,5.60%,9.73," 1) 

This is a tricky one","{' 1) \n\nThis is a tricky one': 19, ' 1) 3) 1) ': 11, ' 3) 4) 5) ': 9}"
gemma-3-12b-it,English,17,1000,912,8.80%,2,7.00%,9.63," 1)

This is a tricky one!","{' 1)\n\nThis is a tricky one!': 30, ' 1) \n\nThis is a tricky one': 14, ' 1) 1)\n\nNext is the': 10}"
gemma-3-12b-it,English,18,1000,892,10.80%,2,9.40%,9.47," 1)

This is a tricky one!","{' 1)\n\nThis is a tricky one!': 51, ' 1) \n\nThis is a tricky one': 19, ' 1) 3) 1) ': 10}"
gemma-3-12b-it,English,19,1000,874,12.60%,4,9.60%,9.43," 1)

This is a tricky one!","{' 1)\n\nThis is a tricky one!': 48, ' 1) \n\nThis is a tricky one': 16, ' 1) 1)\n\nThe answer is': 11}"
gemma-3-12b-it,English,20,1000,875,12.50%,4,9.10%,9.46," 1)

This is a tricky one!","{' 1)\n\nThis is a tricky one!': 38, ' 1) 1)\n\nThe answer is': 19, ' 1) \n\nThis is a tricky one': 13}"
gemma-3-12b-it,English,21,1000,874,12.60%,2,9.10%,9.42," 1)

This is a tricky one!","{' 1)\n\nThis is a tricky one!': 52, ' 1) 1)\n\nThe answer is': 12, ' 1) 3) 2\n\nThe': 9}"
gemma-3-12b-it,English,22,1000,861,13.90%,3,8.70%,9.41," 1)

This is a tricky one!","{' 1)\n\nThis is a tricky one!': 38, ' 1) 1)\n\nThe answer is': 17, ' 1)\n\nNext is the same word twice': 12}"
gemma-3-12b-it,English,23,1000,838,16.20%,7,9.70%,9.32," 1)

This is a tricky one!","{' 1)\n\nThis is a tricky one!': 37, ' 1) 3) 2\n\nThe': 21, ' 1) 3) 2\n\nNext': 13}"
gemma-3-12b-it,English,24,1000,733,26.70%,8,15.40%,8.82, 3) 4) 5) ,"{' 3) 4) 5) ': 43, ' 1)\n\nThis is a tricky one!': 35, ' 1) 3) 2\n\nThe': 34}"
gemma-3-12b-it,English,25,1000,702,29.80%,8,18.40%,8.61, 3) 4) 5) ,"{' 3) 4) 5) ': 75, ' 1) 3) 2\n\nThe': 35, ' 1) 1)\n\nThe next word': 27}"
gemma-3-12b-it,English,26,1000,637,36.30%,9,21.70%,8.21, 3) 4) 5) ,"{' 3) 4) 5) ': 102, ' 1) 3) 2\n\nThe': 53, ' banana banana\n\nThe next word is: 3': 26}"
gemma-3-12b-it,English,27,1000,505,49.50%,9,34.70%,7.0, 3) 4) 5) ,"{' 3) 4) 5) ': 248, ' 1) 1)\n\nThe next word': 36, ' 1) 3) 2\n\nThe': 24}"
gemma-3-12b-it,English,28,1000,445,55.50%,9,40.30%,6.41, 3) 4) 5) ,"{' 3) 4) 5) ': 317, ' 1) 2)\n\nThis is a': 29, ' 1) 1)\n\nThe next word': 23}"
gemma-3-12b-it,English,29,1000,318,68.20%,11,50.90%,5.47, 3) 4) 5) ,"{' 3) 4) 5) ': 351, ' 1) 2)\n\nThis is a': 68, ' 2\n\nNext is the same word twice:': 37}"
gemma-3-12b-it,English,30,1000,305,69.50%,7,58.00%,4.85, 3) 4) 5) ,"{' 3) 4) 5) ': 469, ' 1) 2)\n\nThis is a': 54, ' 2\n\nNext is the same word twice:': 21}"
gemma-3-12b-it,English,31,1000,274,72.60%,8,61.50%,4.52, 3) 4) 5) ,"{' 3) 4) 5) ': 503, ' 2\n\nNext is the same word twice:': 33, ' 1) 2)\n\nThis is a': 32}"
gemma-3-12b-it,English,32,1000,222,77.80%,8,65.80%,4.04, 3) 4) 5) ,"{' 3) 4) 5) ': 543, ' 2\n\nNext is the same word twice:': 48, ' 1)\n\nThe next word is: ': 23}"
gemma-3-12b-it,English,33,1000,158,84.20%,11,70.20%,3.66, 3) 4) 5) ,"{' 3) 4) 5) ': 543, ' 2\n\nNext is the same word twice:': 70, ' 1)\n\nThe next word is: ': 38}"
gemma-3-12b-it,English,34,1000,169,83.10%,10,68.70%,3.81, 3) 4) 5) ,"{' 3) 4) 5) ': 524, ' 2\n\nNext is the same word twice:': 72, ' 1)\n\nThe next word is: ': 43}"
gemma-3-12b-it,English,35,1000,80,92.00%,12,75.90%,3.25, 3) 4) 5) ,"{' 3) 4) 5) ': 475, ' 2\n\nNext is the same word twice:': 153, ' 1)\n\nThe next word is: ': 68}"
gemma-3-12b-it,English,36,1000,92,90.80%,11,74.60%,3.32, 3) 4) 5) ,"{' 3) 4) 5) ': 493, ' 2\n\nNext is the same word twice:': 161, ' 1)\n\nThe next word is: ': 42}"
gemma-3-12b-it,English,37,1000,75,92.50%,12,77.10%,3.08, 3) 4) 5) ,"{' 3) 4) 5) ': 514, ' 2\n\nNext is the same word twice:': 163, ' 1)\n\nThe next word is: ': 36}"
gemma-3-12b-it,English,38,1000,64,93.60%,14,74.00%,3.25, 3) 4) 5) ,"{' 3) 4) 5) ': 462, ' 2\n\nNext is the same word twice:': 179, ' 1)\n\nThe next word is: ': 45}"
gemma-3-12b-it,English,39,1000,47,95.30%,10,81.00%,2.8, 3) 4) 5) ,"{' 3) 4) 5) ': 502, ' 2\n\nNext is the same word twice:': 206, ' 1)\n\nThe next word is: ': 48}"
gemma-3-12b-it,English,40,1000,47,95.30%,13,78.10%,3.04, 3) 4) 5) ,"{' 3) 4) 5) ': 410, ' 2\n\nNext is the same word twice:': 262, ' 1)\n\nThe next word is: ': 39}"
gemma-3-12b-it,English,41,1000,61,93.90%,9,76.80%,3.25, 3) 4) 5) ,"{' 3) 4) 5) ': 344, ' 2\n\nNext is the same word twice:': 297, ' 2 1\n\nNext is the same word': 55}"
gemma-3-12b-it,English,42,1000,57,94.30%,12,71.30%,3.51," 2

Next is the same word twice:","{' 2\n\nNext is the same word twice:': 298, ' 3) 4) 5) ': 267, ' 2 1\n\nNext is the same word': 52}"
gemma-3-12b-it,English,43,1000,55,94.50%,9,77.30%,3.34," 2

Next is the same word twice:","{' 2\n\nNext is the same word twice:': 324, ' 3) 4) 5) ': 276, ' 2 1\n\nNext is the same word': 79}"
gemma-3-12b-it,English,44,1000,61,93.90%,14,76.20%,3.34," 2

Next is the same word twice:","{' 2\n\nNext is the same word twice:': 365, ' 3) 4) 5) ': 243, ' 2 1\n\nNext is the same word': 76}"
gemma-3-12b-it,English,45,1000,42,95.80%,10,82.50%,2.97," 2

Next is the same word twice:","{' 2\n\nNext is the same word twice:': 382, ' 3) 4) 5) ': 243, ' 2 1\n\nNext is the same word': 121}"
gemma-3-12b-it,English,46,1000,45,95.50%,11,81.80%,2.95," 2

Next is the same word twice:","{' 2\n\nNext is the same word twice:': 428, ' 3) 4) 5) ': 193, ' 2 1\n\nNext is the same word': 125}"
gemma-3-12b-it,English,47,1000,34,96.60%,8,85.50%,2.72," 2

Next is the same word twice:","{' 2\n\nNext is the same word twice:': 383, ' 3) 4) 5) ': 285, ' 2 1\n\nNext is the same word': 129}"
gemma-3-12b-it,English,48,1000,82,91.80%,10,75.50%,3.46," 2

Next is the same word twice:","{' 2\n\nNext is the same word twice:': 345, ' 3) 4) 5) ': 227, ' 11\n\nNext is the same word twice': 98}"
gemma-3-12b-it,German,1,1000,786,21.40%,0,3.40%,9.44," ণ

Die Antwort ist: ণ

","{' ণ\n\nDie Antwort ist: ণ\n\n': 8, ' 웅\n\nWelches Wort ist das?\n\n': 7, ' in\n\nIch habe das Wort ""in"" zweimal': 7}"
gemma-3-12b-it,German,2,1000,827,17.30%,0,2.90%,9.56," 린

Welches ist das richtige?

","{' 린\n\nWelches ist das richtige?\n\n': 8, ' Zeit\n\nDas Wort ist ""Zeit"".\n<end_of_turn>': 6, ' Stand\n\nDas Wort ""Stand"" kommt zweimal vor': 5}"
gemma-3-12b-it,German,3,1000,817,18.30%,1,4.30%,9.5," unglücklich

Das Wort ist ""ungl","{' unglücklich\n\nDas Wort ist ""ungl': 16, ' 1) 1) 1) ': 9, ' Stand\n\nDas Wort ""Stand"" kommt zweimal vor': 7}"
gemma-3-12b-it,German,4,1000,909,9.10%,0,1.80%,9.77," Amt

Das Wort ""Amt"" kommt zweimal vor","{' Amt\n\nDas Wort ""Amt"" kommt zweimal vor': 4, ' in\n\nDas Wort ist ""in"".\n\nDie': 4, ' Einheit\n\nDas Wort ist ""Einheit"".\n': 4}"
gemma-3-12b-it,German,5,1000,892,10.80%,0,2.30%,9.72, 1) 1) 1) ,"{' 1) 1) 1) ': 6, ' Haus\n\nDas Wort ist ""Haus"".\n<end_of_turn>': 5, ' Zeit\n\nDas Wort ""Zeit"" kommt zweimal vor': 4}"
gemma-3-12b-it,German,6,1000,880,12.00%,0,2.70%,9.69," Haus

Das Wort ist ""Haus"".
<end_of_turn>","{' Haus\n\nDas Wort ist ""Haus"".\n<end_of_turn>': 8, ' Meister\n\nIch habe das Wort ""Meister""': 6, ' Einheit\n\nIch habe das Wort ""Einheit""': 5}"
gemma-3-12b-it,German,7,1000,900,10.00%,0,2.30%,9.74," Haus

Das Wort ist ""Haus"".
<end_of_turn>","{' Haus\n\nDas Wort ist ""Haus"".\n<end_of_turn>': 6, ' Einheit\n\nIch habe das Wort ""Einheit""': 6, ' Meister\n\nIch habe das Wort ""Meister""': 5}"
gemma-3-12b-it,German,8,1000,926,7.40%,0,2.00%,9.8," Einheit

Ich habe das Wort ""Einheit""","{' Einheit\n\nIch habe das Wort ""Einheit""': 5, ' Haus\n\nDas Wort ""Haus"" kommt zweimal vor': 4, ' Strecke\n\nIch habe das Wort ""Strecke""': 4}"
gemma-3-12b-it,German,9,1000,927,7.30%,0,2.20%,9.8," Haus

Das Wort ""Haus"" kommt zweimal vor","{' Haus\n\nDas Wort ""Haus"" kommt zweimal vor': 7, ' Einheit\n\nIch habe das Wort ""Einheit""': 5, ' Politik\n\nIch habe das Wort ""Politik""': 4}"
gemma-3-12b-it,German,10,1000,924,7.60%,0,2.20%,9.8," 1)

Ich habe das Wort ""1","{' 1)\n\nIch habe das Wort ""1': 6, ' Haus\n\nDas Wort ""Haus"" kommt zweimal vor': 6, ' Politik\n\nIch habe das Wort ""Politik""': 4}"
gemma-3-12b-it,German,11,1000,943,5.70%,0,1.70%,9.84," Zeit

Ich habe das Wort ""Zeit"" zweimal","{' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 4, ' Haus\n\nDas Wort ""Haus"" kommt zweimal vor': 4, ' Träger\n\nIch habe das Wort ""Träger': 3}"
gemma-3-12b-it,German,12,1000,938,6.20%,0,1.50%,9.84," Zeit

Ich habe das Wort ""Zeit"" zweimal","{' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 4, ' Politik\n\nIch habe das Wort ""Politik""': 3, ' Bau\n\nDie Antwort ist: **Bau**\n\n': 3}"
gemma-3-12b-it,German,13,1000,943,5.70%,0,1.70%,9.84," Zeit

Ich habe das Wort ""Zeit"" zweimal","{' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 5, ' 1.\n\nDas Wort ist ""1"".': 3, ' Meister\n\nIch habe das Wort ""Meister""': 3}"
gemma-3-12b-it,German,14,1000,945,5.50%,0,2.10%,9.84," Teil

Ich habe das Wort ""Teil""","{' Teil\n\nIch habe das Wort ""Teil""': 5, ' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 4, ' Politik\n\nIch habe das Wort ""Politik""': 4}"
gemma-3-12b-it,German,15,1000,927,7.30%,0,1.90%,9.81," Zeit

Ich habe das Wort ""Zeit"" zweimal","{' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 5, ' System\n\nIch habe das Wort ""System"" zweimal': 4, ' Spiel\n\nIch habe das Wort ""Spiel"" zweimal': 4}"
gemma-3-12b-it,German,16,1000,925,7.50%,0,2.10%,9.8," Teil

Ich habe das Wort ""Teil""","{' Teil\n\nIch habe das Wort ""Teil""': 5, ' Politik\n\nIch habe das Wort ""Politik""': 4, ' Raum\n\nIch habe das Wort ""Raum""': 4}"
gemma-3-12b-it,German,17,1000,924,7.60%,0,2.20%,9.79," System

Ich habe das Wort ""System"" zweimal","{' System\n\nIch habe das Wort ""System"" zweimal': 5, ' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 5, ' Meister\n\nIch habe das Wort ""Meister""': 4}"
gemma-3-12b-it,German,18,1000,906,9.40%,0,2.70%,9.74," 1.

Das Wort ist ""1"".","{' 1.\n\nDas Wort ist ""1"".': 8, ' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 6, ' 1)\n\nDas Wort ist ""1"".': 5}"
gemma-3-12b-it,German,19,1000,893,10.70%,0,3.10%,9.7,"

Ich habe eine Frage zu einem Text. Das","{'\n\nIch habe eine Frage zu einem Text. Das': 8, ' Zeit\n\nIch habe das Wort ""Zeit"" zweimal': 7, '\n\nIch habe das Wort ""dasselbe""': 6}"
gemma-3-12b-it,German,20,1000,892,10.80%,0,3.60%,9.69, 1) 1) 1) ,"{' 1) 1) 1) ': 9, ' 3) 4) 5)\n\n': 8, '\n\nDie Antwort ist: **""dasselbe': 7}"
gemma-3-12b-it,German,21,1000,878,12.20%,2,4.60%,9.63,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 13, '\n\nIch habe eine Frage zu einem Text. Das': 13, '\n\nIch habe das Wort ""dasselbe""': 8}"
gemma-3-12b-it,German,22,1000,847,15.30%,5,6.70%,9.49,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 20, '\n\nIch habe eine Frage zu einem Text. Das': 14, '\n\nDie Antwort ist: **""und""**.': 11}"
gemma-3-12b-it,German,23,1000,733,26.70%,7,14.40%,8.88,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 54, '\n\nDie Antwort ist: **""Dasselbe': 29, '\n\nDie Antwort ist: **""und""**.': 23}"
gemma-3-12b-it,German,24,1000,533,46.70%,11,27.70%,7.6,"

Die Antwort ist: **""dasselbe","{'\n\nDie Antwort ist: **""dasselbe': 106, '\n\nIch habe das Wort ""dasselbe""': 61, '\n\nIch habe eine Frage zu einem Text. Das': 52}"
